power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 999	 1000	 99.9%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 997	 1000	 99.7%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 998	 1000	 99.8%
-76	 1000	 1000	 100.0%
-77	 999	 1000	 99.9%
-78	 999	 1000	 99.9%
-79	 999	 1000	 99.9%
-80	 998	 1000	 99.8%
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 994	 1000	 99.4%
-84	 973	 1000	 97.3%
-85	 884	 1000	 88.4%
-86	 604	 1000	 60.4%
