power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 998	 1000	 99.8%
-68	 994	 1000	 99.4%
-69	 996	 1000	 99.6%
-70	 996	 1000	 99.6%
-71	 996	 1000	 99.6%
-72	 996	 1000	 99.6%
-73	 996	 1000	 99.6%
-74	 995	 1000	 99.5%
-75	 993	 1000	 99.3%
-76	 994	 1000	 99.4%
-77	 995	 1000	 99.5%
-78	 1992	 1000	 199.2%
-79	 997	 1000	 99.7%
-80	 997	 1000	 99.7%
-81	 997	 1000	 99.7%
-82	 995	 1000	 99.5%
-83	 996	 1000	 99.6%
-84	 996	 1000	 99.6%
-85	 995	 1000	 99.5%
-86	 984	 1000	 98.4%
-87	 939	 1000	 93.9%
-88	 770	 1000	 77.0%
