power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 996	 1000	 99.6%
-78	 994	 1000	 99.4%
-79	 997	 1000	 99.7%
-80	 995	 1000	 99.5%
-81	 995	 1000	 99.5%
-82	 995	 1000	 99.5%
-83	 996	 1000	 99.6%
-84	 995	 1000	 99.5%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 997	 1000	 99.7%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 997	 1000	 99.7%
-91	 996	 1000	 99.6%
-92	 999	 1000	 99.9%
-93	 995	 1000	 99.5%
-94	 996	 1000	 99.6%
-95	 998	 1000	 99.8%
-96	 997	 1000	 99.7%
-97	 999	 1000	 99.9%
-98	 879	 1000	 87.9%
-99	 271	 1000	 27.1%
