power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 999	 1000	 99.9%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 999	 1000	 99.9%
-75	 999	 1000	 99.9%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 999	 1000	 99.9%
-80	 999	 1000	 99.9%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 993	 1000	 99.3%
-86	 975	 1000	 97.5%
-87	 904	 1000	 90.4%
-88	 581	 1000	 58.1%
