power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 997	 1000	 99.7%
-81	 999	 1000	 99.9%
-82	 1000	 1000	 100.0%
-83	 998	 1000	 99.8%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 998	 1000	 99.8%
-99	 1000	 1000	 100.0%
-100	 983	 1000	 98.3%
-101	 710	 1000	 71.0%
