power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 997	 1000	 99.7%
-78	 997	 1000	 99.7%
-79	 995	 1000	 99.5%
-80	 997	 1000	 99.7%
-81	 999	 1000	 99.9%
-82	 995	 1000	 99.5%
-83	 1000	 1000	 100.0%
-84	 998	 1000	 99.8%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 997	 1000	 99.7%
-88	 998	 1000	 99.8%
-89	 998	 1000	 99.8%
-90	 997	 1000	 99.7%
-91	 998	 1000	 99.8%
-92	 997	 1000	 99.7%
-93	 996	 1000	 99.6%
-94	 994	 1000	 99.4%
-95	 998	 1000	 99.8%
-96	 998	 1000	 99.8%
-97	 996	 1000	 99.6%
-98	 970	 1000	 97.0%
-99	 -1	 1000	 -100%
-100	 3	 1000	 0.3%
