power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 998	 1000	 99.8%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 1998	 1000	 199.8%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 998	 1000	 99.8%
-100	 -1	 1000	 -100%
-101	 801	 1000	 80.1%
-102	 64	 1000	 6.4%
