power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 998	 1000	 99.8%
-61	 996	 1000	 99.6%
-62	 996	 1000	 99.6%
-63	 995	 1000	 99.5%
-64	 998	 1000	 99.8%
-65	 995	 1000	 99.5%
-66	 997	 1000	 99.7%
-67	 997	 1000	 99.7%
-68	 997	 1000	 99.7%
-69	 996	 1000	 99.6%
-70	 994	 1000	 99.4%
-71	 998	 1000	 99.8%
-72	 993	 1000	 99.3%
-73	 996	 1000	 99.6%
-74	 997	 1000	 99.7%
-75	 998	 1000	 99.8%
-76	 994	 1000	 99.4%
-77	 991	 1000	 99.1%
-78	 968	 1000	 96.8%
-79	 873	 1000	 87.3%
-80	 654	 1000	 65.4%
