power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 998	 1000	 99.8%
-101	 999	 1000	 99.9%
-102	 980	 1000	 98.0%
-103	 882	 1000	 88.2%
-104	 389	 1000	 38.9%
