power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 996	 1000	 99.6%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 994	 1000	 99.4%
-94	 995	 1000	 99.5%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 994	 1000	 99.4%
-98	 999	 1000	 99.9%
-99	 -1	 1000	 -100%
-100	 1000	 1000	 100.0%
-101	 998	 1000	 99.8%
-102	 984	 1000	 98.4%
-103	 951	 1000	 95.1%
-104	 883	 1000	 88.3%
-105	 334	 1000	 33.4%
