power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 995	 1000	 99.5%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 996	 1000	 99.6%
-91	 999	 1000	 99.9%
-92	 998	 1000	 99.8%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 998	 1000	 99.8%
-96	 998	 1000	 99.8%
-97	 997	 1000	 99.7%
-98	 997	 1000	 99.7%
-99	 999	 1000	 99.9%
-100	 1000	 1000	 100.0%
-101	 998	 1000	 99.8%
-102	 994	 1000	 99.4%
-103	 961	 1000	 96.1%
-104	 783	 1000	 78.3%
