power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 995	 1000	 99.5%
-91	 996	 1000	 99.6%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 998	 1000	 99.8%
-101	 997	 1000	 99.7%
-102	 989	 1000	 98.9%
-103	 904	 1000	 90.4%
-104	 569	 1000	 56.9%
