power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 995	 1000	 99.5%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 998	 1000	 99.8%
-81	 997	 1000	 99.7%
-82	 994	 1000	 99.4%
-83	 998	 1000	 99.8%
-84	 997	 1000	 99.7%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 997	 1000	 99.7%
-93	 998	 1000	 99.8%
-94	 995	 1000	 99.5%
-95	 996	 1000	 99.6%
-96	 1000	 1000	 100.0%
-97	 995	 1000	 99.5%
-98	 945	 1000	 94.5%
-99	 405	 1000	 40.5%
