power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 1000	 1000	 100.0%
-73	 998	 1000	 99.8%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 995	 1000	 99.5%
-77	 985	 1000	 98.5%
-78	 959	 1000	 95.9%
-79	 872	 1000	 87.2%
-80	 601	 1000	 60.1%
