power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 998	 1000	 99.8%
-90	 997	 1000	 99.7%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 998	 1000	 99.8%
-96	 1000	 1000	 100.0%
-97	 997	 1000	 99.7%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 997	 1000	 99.7%
-102	 997	 1000	 99.7%
-103	 984	 1000	 98.4%
-104	 940	 1000	 94.0%
-105	 571	 1000	 57.1%
