power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 997	 1000	 99.7%
-76	 999	 1000	 99.9%
-77	 999	 1000	 99.9%
-78	 999	 1000	 99.9%
-79	 999	 1000	 99.9%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 997	 1000	 99.7%
-86	 992	 1000	 99.2%
-87	 964	 1000	 96.4%
-88	 831	 1000	 83.1%
-89	 432	 1000	 43.2%
