power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 997	 1000	 99.7%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 997	 1000	 99.7%
-98	 1000	 1000	 100.0%
-99	 998	 1000	 99.8%
-100	 1000	 1000	 100.0%
-101	 1000	 1000	 100.0%
-102	 1000	 1000	 100.0%
-103	 996	 1000	 99.6%
-104	 911	 1000	 91.1%
-105	 397	 1000	 39.7%
