power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 996	 1000	 99.6%
-83	 992	 1000	 99.2%
-84	 997	 1000	 99.7%
-85	 998	 1000	 99.8%
-86	 999	 1000	 99.9%
-87	 997	 1000	 99.7%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 998	 1000	 99.8%
-91	 997	 1000	 99.7%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 997	 1000	 99.7%
-98	 999	 1000	 99.9%
-99	 999	 1000	 99.9%
-100	 1000	 1000	 100.0%
-101	 998	 1000	 99.8%
-102	 998	 1000	 99.8%
-103	 987	 1000	 98.7%
-104	 932	 1000	 93.2%
-105	 672	 1000	 67.2%
