power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 997	 1000	 99.7%
-91	 996	 1000	 99.6%
-92	 998	 1000	 99.8%
-93	 996	 1000	 99.6%
-94	 996	 1000	 99.6%
-95	 997	 1000	 99.7%
-96	 998	 1000	 99.8%
-97	 1000	 1000	 100.0%
-98	 997	 1000	 99.7%
-99	 997	 1000	 99.7%
-100	 999	 1000	 99.9%
-101	 999	 1000	 99.9%
-102	 990	 1000	 99.0%
-103	 935	 1000	 93.5%
-104	 567	 1000	 56.7%
