power,	 Rx_OK,	 send_total,  RX_OK_Percent
-71	 996	 1000	 99.6%
-72	 993	 1000	 99.3%
-73	 998	 1000	 99.8%
-74	 999	 1000	 99.9%
-75	 997	 1000	 99.7%
-76	 997	 1000	 99.7%
-77	 995	 1000	 99.5%
-78	 997	 1000	 99.7%
-79	 999	 1000	 99.9%
-80	 995	 1000	 99.5%
-81	 999	 1000	 99.9%
-82	 997	 1000	 99.7%
-83	 996	 1000	 99.6%
-84	 991	 1000	 99.1%
-85	 994	 1000	 99.4%
-86	 996	 1000	 99.6%
-87	 997	 1000	 99.7%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 959	 1000	 95.9%
-93	 574	 1000	 57.4%
