power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 999	 1000	 99.9%
-62	 998	 1000	 99.8%
-63	 999	 1000	 99.9%
-64	 1000	 1000	 100.0%
-65	 998	 1000	 99.8%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 999	 1000	 99.9%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 998	 1000	 99.8%
-73	 999	 1000	 99.9%
-74	 1000	 1000	 100.0%
-75	 -1	 1000	 -100%
-76	 1000	 1000	 100.0%
-77	 1000	 1000	 100.0%
-78	 999	 1000	 99.9%
-79	 996	 1000	 99.6%
-80	 988	 1000	 98.8%
-81	 959	 1000	 95.9%
-82	 873	 1000	 87.3%
-83	 668	 1000	 66.8%
