power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 999	 1000	 99.9%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 998	 1000	 99.8%
-77	 1000	 1000	 100.0%
-78	 999	 1000	 99.9%
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 997	 1000	 99.7%
-84	 976	 1000	 97.6%
-85	 913	 1000	 91.3%
-86	 587	 1000	 58.7%
