power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 999	 1000	 99.9%
-80	 997	 1000	 99.7%
-81	 998	 1000	 99.8%
-82	 -1	 1000	 -100%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 998	 1000	 99.8%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 994	 1000	 99.4%
-100	 961	 1000	 96.1%
-101	 456	 1000	 45.6%
