power,	 Rx_OK,	 send_total,  RX_OK_Percent
-59	 998	 1000	 99.8%
-60	 997	 1000	 99.7%
-61	 997	 1000	 99.7%
-62	 998	 1000	 99.8%
-63	 997	 1000	 99.7%
-64	 997	 1000	 99.7%
-65	 999	 1000	 99.9%
-66	 998	 1000	 99.8%
-67	 999	 1000	 99.9%
-68	 997	 1000	 99.7%
-69	 995	 1000	 99.5%
-70	 994	 1000	 99.4%
-71	 996	 1000	 99.6%
-72	 -1	 1000	 -100%
-73	 982	 1000	 98.2%
-74	 978	 1000	 97.8%
-75	 956	 1000	 95.6%
-76	 917	 1000	 91.7%
-77	 773	 1000	 77.3%
