power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 998	 1000	 99.8%
-98	 997	 1000	 99.7%
-99	 998	 1000	 99.8%
-100	 978	 1000	 97.8%
-101	 914	 1000	 91.4%
-102	 573	 1000	 57.3%
