power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 997	 1000	 99.7%
-78	 998	 1000	 99.8%
-79	 999	 1000	 99.9%
-80	 994	 1000	 99.4%
-81	 993	 1000	 99.3%
-82	 995	 1000	 99.5%
-83	 994	 1000	 99.4%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 997	 1000	 99.7%
-89	 1000	 1000	 100.0%
-90	 997	 1000	 99.7%
-91	 998	 1000	 99.8%
-92	 999	 1000	 99.9%
-93	 999	 1000	 99.9%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 997	 1000	 99.7%
-97	 995	 1000	 99.5%
-98	 897	 1000	 89.7%
-99	 222	 1000	 22.2%
