power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 1000	 1000	 100.0%
-81	 1000	 1000	 100.0%
-82	 -1	 1000	 -100%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 998	 1000	 99.8%
-99	 983	 1000	 98.3%
-100	 884	 1000	 88.4%
-101	 614	 1000	 61.4%
