power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 997	 1000	 99.7%
-90	 998	 1000	 99.8%
-91	 996	 1000	 99.6%
-92	 997	 1000	 99.7%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 998	 1000	 99.8%
-98	 998	 1000	 99.8%
-99	 998	 1000	 99.8%
-100	 997	 1000	 99.7%
-101	 994	 1000	 99.4%
-102	 981	 1000	 98.1%
-103	 909	 1000	 90.9%
-104	 528	 1000	 52.8%
