power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 999	 1000	 99.9%
-65	 994	 1000	 99.4%
-66	 997	 1000	 99.7%
-67	 995	 1000	 99.5%
-68	 992	 1000	 99.2%
-69	 994	 1000	 99.4%
-70	 999	 1000	 99.9%
-71	 998	 1000	 99.8%
-72	 994	 1000	 99.4%
-73	 995	 1000	 99.5%
-74	 997	 1000	 99.7%
-75	 998	 1000	 99.8%
-76	 995	 1000	 99.5%
-77	 998	 1000	 99.8%
-78	 998	 1000	 99.8%
-79	 993	 1000	 99.3%
-80	 995	 1000	 99.5%
-81	 991	 1000	 99.1%
-82	 993	 1000	 99.3%
-83	 991	 1000	 99.1%
-84	 977	 1000	 97.7%
-85	 886	 1000	 88.6%
-86	 650	 1000	 65.0%
