power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 996	 1000	 99.6%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 997	 1000	 99.7%
-90	 998	 1000	 99.8%
-91	 997	 1000	 99.7%
-92	 998	 1000	 99.8%
-93	 996	 1000	 99.6%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 997	 1000	 99.7%
-97	 999	 1000	 99.9%
-98	 998	 1000	 99.8%
-99	 996	 1000	 99.6%
-100	 1000	 1000	 100.0%
-101	 995	 1000	 99.5%
-102	 894	 1000	 89.4%
-103	 218	 1000	 21.8%
