power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 1000	 1000	 100.0%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 999	 1000	 99.9%
-83	 -1	 1000	 -100%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 908	 1000	 90.8%
-99	 292	 1000	 29.2%
