power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 999	 1000	 99.9%
-102	 986	 1000	 98.6%
-103	 966	 1000	 96.6%
-104	 759	 1000	 75.9%
