power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 997	 1000	 99.7%
-80	 997	 1000	 99.7%
-81	 997	 1000	 99.7%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 997	 1000	 99.7%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 998	 1000	 99.8%
-94	 998	 1000	 99.8%
-95	 993	 1000	 99.3%
-96	 999	 1000	 99.9%
-97	 999	 1000	 99.9%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 986	 1000	 98.6%
-101	 942	 1000	 94.2%
-102	 728	 1000	 72.8%
