power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 997	 1000	 99.7%
-84	 998	 1000	 99.8%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 997	 1000	 99.7%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 997	 1000	 99.7%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 975	 1000	 97.5%
-101	 624	 1000	 62.4%
