power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 999	 1000	 99.9%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 -1	 1000	 -100%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 1000	 1000	 100.0%
-101	 1000	 1000	 100.0%
-102	 980	 1000	 98.0%
-103	 616	 1000	 61.6%
