power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 999	 1000	 99.9%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 998	 1000	 99.8%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 999	 1000	 99.9%
-101	 993	 1000	 99.3%
-102	 869	 1000	 86.9%
-103	 170	 1000	 17.0%
