power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 992	 1000	 99.2%
-76	 998	 1000	 99.8%
-77	 995	 1000	 99.5%
-78	 997	 1000	 99.7%
-79	 997	 1000	 99.7%
-80	 997	 1000	 99.7%
-81	 999	 1000	 99.9%
-82	 995	 1000	 99.5%
-83	 997	 1000	 99.7%
-84	 995	 1000	 99.5%
-85	 994	 1000	 99.4%
-86	 996	 1000	 99.6%
-87	 999	 1000	 99.9%
-88	 997	 1000	 99.7%
-89	 994	 1000	 99.4%
-90	 998	 1000	 99.8%
-91	 996	 1000	 99.6%
-92	 993	 1000	 99.3%
-93	 962	 1000	 96.2%
-94	 872	 1000	 87.2%
-95	 516	 1000	 51.6%
