power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 999	 1000	 99.9%
-80	 1000	 1000	 100.0%
-81	 997	 1000	 99.7%
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 998	 1000	 99.8%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 1000	 1000	 100.0%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 999	 1000	 99.9%
-97	 998	 1000	 99.8%
-98	 944	 1000	 94.4%
-99	 364	 1000	 36.4%
