power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 997	 1000	 99.7%
-80	 995	 1000	 99.5%
-81	 993	 1000	 99.3%
-82	 998	 1000	 99.8%
-83	 998	 1000	 99.8%
-84	 998	 1000	 99.8%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 1000	 1000	 100.0%
-91	 995	 1000	 99.5%
-92	 999	 1000	 99.9%
-93	 999	 1000	 99.9%
-94	 1000	 1000	 100.0%
-95	 998	 1000	 99.8%
-96	 997	 1000	 99.7%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 989	 1000	 98.9%
-100	 952	 1000	 95.2%
-101	 797	 1000	 79.7%
