power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 1000	 1000	 100.0%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 998	 1000	 99.8%
-86	 1000	 1000	 100.0%
-87	 998	 1000	 99.8%
-88	 997	 1000	 99.7%
-89	 997	 1000	 99.7%
-90	 998	 1000	 99.8%
-91	 998	 1000	 99.8%
-92	 999	 1000	 99.9%
-93	 997	 1000	 99.7%
-94	 999	 1000	 99.9%
-95	 998	 1000	 99.8%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 -1	 1000	 -100%
-100	 1000	 1000	 100.0%
-101	 999	 1000	 99.9%
-102	 994	 1000	 99.4%
-103	 888	 1000	 88.8%
-104	 187	 1000	 18.7%
