power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 997	 1000	 99.7%
-78	 997	 1000	 99.7%
-79	 996	 1000	 99.6%
-80	 998	 1000	 99.8%
-81	 997	 1000	 99.7%
-82	 996	 1000	 99.6%
-83	 999	 1000	 99.9%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 997	 1000	 99.7%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 998	 1000	 99.8%
-90	 998	 1000	 99.8%
-91	 1000	 1000	 100.0%
-92	 998	 1000	 99.8%
-93	 999	 1000	 99.9%
-94	 996	 1000	 99.6%
-95	 1000	 1000	 100.0%
-96	 998	 1000	 99.8%
-97	 999	 1000	 99.9%
-98	 987	 1000	 98.7%
-99	 742	 1000	 74.2%
