power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 999	 1000	 99.9%
-84	 996	 1000	 99.6%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 999	 1000	 99.9%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 1000	 1000	 100.0%
-99	 1000	 1000	 100.0%
-100	 999	 1000	 99.9%
-101	 998	 1000	 99.8%
-102	 974	 1000	 97.4%
-103	 888	 1000	 88.8%
-104	 488	 1000	 48.8%
