power,	 Rx_OK,	 send_total,  RX_OK_Percent
-59	 1000	 1000	 100.0%
-60	 999	 1000	 99.9%
-61	 1000	 1000	 100.0%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 1000	 1000	 100.0%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 999	 1000	 99.9%
-72	 999	 1000	 99.9%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 999	 1000	 99.9%
-76	 993	 1000	 99.3%
-77	 985	 1000	 98.5%
-78	 985	 1000	 98.5%
-79	 946	 1000	 94.6%
-80	 865	 1000	 86.5%
-81	 668	 1000	 66.8%
