power,	 Rx_OK,	 send_total,  RX_OK_Percent
-67	 997	 1000	 99.7%
-68	 995	 1000	 99.5%
-69	 998	 1000	 99.8%
-70	 999	 1000	 99.9%
-71	 996	 1000	 99.6%
-72	 1000	 1000	 100.0%
-73	 993	 1000	 99.3%
-74	 997	 1000	 99.7%
-75	 998	 1000	 99.8%
-76	 998	 1000	 99.8%
-77	 997	 1000	 99.7%
-78	 996	 1000	 99.6%
-79	 991	 1000	 99.1%
-80	 990	 1000	 99.0%
-81	 993	 1000	 99.3%
-82	 998	 1000	 99.8%
-83	 996	 1000	 99.6%
-84	 994	 1000	 99.4%
-85	 990	 1000	 99.0%
-86	 943	 1000	 94.3%
-87	 758	 1000	 75.8%
