power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 994	 1000	 99.4%
-76	 995	 1000	 99.5%
-77	 993	 1000	 99.3%
-78	 994	 1000	 99.4%
-79	 996	 1000	 99.6%
-80	 998	 1000	 99.8%
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 997	 1000	 99.7%
-84	 995	 1000	 99.5%
-85	 997	 1000	 99.7%
-86	 993	 1000	 99.3%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 996	 1000	 99.6%
-94	 967	 1000	 96.7%
-95	 885	 1000	 88.5%
-96	 560	 1000	 56.0%
