power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 997	 1000	 99.7%
-76	 998	 1000	 99.8%
-77	 997	 1000	 99.7%
-78	 999	 1000	 99.9%
-79	 995	 1000	 99.5%
-80	 996	 1000	 99.6%
-81	 996	 1000	 99.6%
-82	 997	 1000	 99.7%
-83	 993	 1000	 99.3%
-84	 996	 1000	 99.6%
-85	 995	 1000	 99.5%
-86	 996	 1000	 99.6%
-87	 997	 1000	 99.7%
-88	 998	 1000	 99.8%
-89	 998	 1000	 99.8%
-90	 999	 1000	 99.9%
-91	 997	 1000	 99.7%
-92	 995	 1000	 99.5%
-93	 977	 1000	 97.7%
-94	 875	 1000	 87.5%
-95	 582	 1000	 58.2%
