power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 997	 1000	 99.7%
-76	 996	 1000	 99.6%
-77	 997	 1000	 99.7%
-78	 995	 1000	 99.5%
-79	 999	 1000	 99.9%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 995	 1000	 99.5%
-83	 997	 1000	 99.7%
-84	 997	 1000	 99.7%
-85	 995	 1000	 99.5%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 1000	 1000	 100.0%
-90	 998	 1000	 99.8%
-91	 998	 1000	 99.8%
-92	 984	 1000	 98.4%
-93	 944	 1000	 94.4%
-94	 821	 1000	 82.1%
-95	 454	 1000	 45.4%
