power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 999	 1000	 99.9%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 997	 1000	 99.7%
-86	 999	 1000	 99.9%
-87	 998	 1000	 99.8%
-88	 1000	 1000	 100.0%
-89	 995	 1000	 99.5%
-90	 999	 1000	 99.9%
-91	 998	 1000	 99.8%
-92	 998	 1000	 99.8%
-93	 1000	 1000	 100.0%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 997	 1000	 99.7%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 999	 1000	 99.9%
-101	 998	 1000	 99.8%
-102	 990	 1000	 99.0%
-103	 975	 1000	 97.5%
-104	 769	 1000	 76.9%
