power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 997	 1000	 99.7%
-80	 997	 1000	 99.7%
-81	 997	 1000	 99.7%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 996	 1000	 99.6%
-85	 996	 1000	 99.6%
-86	 999	 1000	 99.9%
-87	 992	 1000	 99.2%
-88	 999	 1000	 99.9%
-89	 997	 1000	 99.7%
-90	 999	 1000	 99.9%
-91	 992	 1000	 99.2%
-92	 1000	 1000	 100.0%
-93	 997	 1000	 99.7%
-94	 997	 1000	 99.7%
-95	 996	 1000	 99.6%
-96	 998	 1000	 99.8%
-97	 998	 1000	 99.8%
-98	 995	 1000	 99.5%
-99	 987	 1000	 98.7%
-100	 923	 1000	 92.3%
-101	 659	 1000	 65.9%
