power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 998	 1000	 99.8%
-78	 997	 1000	 99.7%
-79	 997	 1000	 99.7%
-80	 999	 1000	 99.9%
-81	 998	 1000	 99.8%
-82	 995	 1000	 99.5%
-83	 995	 1000	 99.5%
-84	 999	 1000	 99.9%
-85	 1000	 1000	 100.0%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 1000	 1000	 100.0%
-89	 997	 1000	 99.7%
-90	 998	 1000	 99.8%
-91	 998	 1000	 99.8%
-92	 999	 1000	 99.9%
-93	 997	 1000	 99.7%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 928	 1000	 92.8%
-100	 343	 1000	 34.3%
