power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 995	 1000	 99.5%
-61	 997	 1000	 99.7%
-62	 990	 1000	 99.0%
-63	 997	 1000	 99.7%
-64	 995	 1000	 99.5%
-65	 994	 1000	 99.4%
-66	 992	 1000	 99.2%
-67	 996	 1000	 99.6%
-68	 996	 1000	 99.6%
-69	 999	 1000	 99.9%
-70	 996	 1000	 99.6%
-71	 997	 1000	 99.7%
-72	 995	 1000	 99.5%
-73	 999	 1000	 99.9%
-74	 993	 1000	 99.3%
-75	 993	 1000	 99.3%
-76	 990	 1000	 99.0%
-77	 969	 1000	 96.9%
-78	 884	 1000	 88.4%
-79	 676	 1000	 67.6%
