power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 996	 1000	 99.6%
-76	 997	 1000	 99.7%
-77	 995	 1000	 99.5%
-78	 994	 1000	 99.4%
-79	 996	 1000	 99.6%
-80	 993	 1000	 99.3%
-81	 997	 1000	 99.7%
-82	 993	 1000	 99.3%
-83	 996	 1000	 99.6%
-84	 994	 1000	 99.4%
-85	 998	 1000	 99.8%
-86	 996	 1000	 99.6%
-87	 992	 1000	 99.2%
-88	 997	 1000	 99.7%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 995	 1000	 99.5%
-92	 992	 1000	 99.2%
-93	 991	 1000	 99.1%
-94	 965	 1000	 96.5%
-95	 876	 1000	 87.6%
-96	 578	 1000	 57.8%
