power,	 Rx_OK,	 send_total,  RX_OK_Percent
-82	 1000	 1000	 100.0%
-83	 1000	 1000	 100.0%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 1000	 1000	 100.0%
-94	 1000	 1000	 100.0%
-95	 1000	 1000	 100.0%
-96	 1000	 1000	 100.0%
-97	 999	 1000	 99.9%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 996	 1000	 99.6%
-101	 983	 1000	 98.3%
-102	 875	 1000	 87.5%
-103	 505	 1000	 50.5%
