power,	 Rx_OK,	 send_total,  RX_OK_Percent
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 998	 1000	 99.8%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 998	 1000	 99.8%
-85	 999	 1000	 99.9%
-86	 1000	 1000	 100.0%
-87	 1000	 1000	 100.0%
-88	 997	 1000	 99.7%
-89	 998	 1000	 99.8%
-90	 998	 1000	 99.8%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 1000	 1000	 100.0%
-94	 998	 1000	 99.8%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 999	 1000	 99.9%
-100	 995	 1000	 99.5%
-101	 922	 1000	 92.2%
-102	 715	 1000	 71.5%
