power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 998	 1000	 99.8%
-65	 991	 1000	 99.1%
-66	 996	 1000	 99.6%
-67	 998	 1000	 99.8%
-68	 994	 1000	 99.4%
-69	 994	 1000	 99.4%
-70	 996	 1000	 99.6%
-71	 995	 1000	 99.5%
-72	 996	 1000	 99.6%
-73	 996	 1000	 99.6%
-74	 996	 1000	 99.6%
-75	 996	 1000	 99.6%
-76	 997	 1000	 99.7%
-77	 996	 1000	 99.6%
-78	 993	 1000	 99.3%
-79	 993	 1000	 99.3%
-80	 998	 1000	 99.8%
-81	 997	 1000	 99.7%
-82	 990	 1000	 99.0%
-83	 990	 1000	 99.0%
-84	 968	 1000	 96.8%
-85	 905	 1000	 90.5%
-86	 628	 1000	 62.8%
