power,	 Rx_OK,	 send_total,  RX_OK_Percent
-59	 1000	 1000	 100.0%
-60	 1000	 1000	 100.0%
-61	 998	 1000	 99.8%
-62	 1000	 1000	 100.0%
-63	 997	 1000	 99.7%
-64	 999	 1000	 99.9%
-65	 997	 1000	 99.7%
-66	 1000	 1000	 100.0%
-67	 999	 1000	 99.9%
-68	 1000	 1000	 100.0%
-69	 999	 1000	 99.9%
-70	 996	 1000	 99.6%
-71	 998	 1000	 99.8%
-72	 999	 1000	 99.9%
-73	 997	 1000	 99.7%
-74	 998	 1000	 99.8%
-75	 996	 1000	 99.6%
-76	 992	 1000	 99.2%
-77	 992	 1000	 99.2%
-78	 978	 1000	 97.8%
-79	 927	 1000	 92.7%
-80	 765	 1000	 76.5%
