power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 1000	 1000	 100.0%
-65	 1000	 1000	 100.0%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 1000	 1000	 100.0%
-74	 1000	 1000	 100.0%
-75	 1000	 1000	 100.0%
-76	 1000	 1000	 100.0%
-77	 999	 1000	 99.9%
-78	 1000	 1000	 100.0%
-79	 1000	 1000	 100.0%
-80	 999	 1000	 99.9%
-81	 1000	 1000	 100.0%
-82	 997	 1000	 99.7%
-83	 984	 1000	 98.4%
-84	 899	 1000	 89.9%
-85	 685	 1000	 68.5%
