power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 999	 1000	 99.9%
-82	 999	 1000	 99.9%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 998	 1000	 99.8%
-87	 999	 1000	 99.9%
-88	 998	 1000	 99.8%
-89	 999	 1000	 99.9%
-90	 999	 1000	 99.9%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 996	 1000	 99.6%
-95	 999	 1000	 99.9%
-96	 999	 1000	 99.9%
-97	 1000	 1000	 100.0%
-98	 999	 1000	 99.9%
-99	 1000	 1000	 100.0%
-100	 998	 1000	 99.8%
-101	 998	 1000	 99.8%
-102	 994	 1000	 99.4%
-103	 852	 1000	 85.2%
-104	 196	 1000	 19.6%
