power,	 Rx_OK,	 send_total,  RX_OK_Percent
-75	 996	 1000	 99.6%
-76	 996	 1000	 99.6%
-77	 996	 1000	 99.6%
-78	 994	 1000	 99.4%
-79	 996	 1000	 99.6%
-80	 999	 1000	 99.9%
-81	 996	 1000	 99.6%
-82	 994	 1000	 99.4%
-83	 995	 1000	 99.5%
-84	 995	 1000	 99.5%
-85	 995	 1000	 99.5%
-86	 996	 1000	 99.6%
-87	 1000	 1000	 100.0%
-88	 999	 1000	 99.9%
-89	 997	 1000	 99.7%
-90	 1000	 1000	 100.0%
-91	 1000	 1000	 100.0%
-92	 997	 1000	 99.7%
-93	 984	 1000	 98.4%
-94	 932	 1000	 93.2%
-95	 818	 1000	 81.8%
-96	 419	 1000	 41.9%
