power,	 Rx_OK,	 send_total,  RX_OK_Percent
-81	 997	 1000	 99.7%
-82	 998	 1000	 99.8%
-83	 999	 1000	 99.9%
-84	 1000	 1000	 100.0%
-85	 996	 1000	 99.6%
-86	 999	 1000	 99.9%
-87	 999	 1000	 99.9%
-88	 999	 1000	 99.9%
-89	 -1	 1000	 -100%
-90	 997	 1000	 99.7%
-91	 1000	 1000	 100.0%
-92	 1000	 1000	 100.0%
-93	 999	 1000	 99.9%
-94	 997	 1000	 99.7%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 997	 1000	 99.7%
-98	 1000	 1000	 100.0%
-99	 999	 1000	 99.9%
-100	 997	 1000	 99.7%
-101	 991	 1000	 99.1%
-102	 853	 1000	 85.3%
-103	 185	 1000	 18.5%
