power,	 Rx_OK,	 send_total,  RX_OK_Percent
-64	 998	 1000	 99.8%
-65	 999	 1000	 99.9%
-66	 999	 1000	 99.9%
-67	 996	 1000	 99.6%
-68	 996	 1000	 99.6%
-69	 996	 1000	 99.6%
-70	 994	 1000	 99.4%
-71	 998	 1000	 99.8%
-72	 999	 1000	 99.9%
-73	 998	 1000	 99.8%
-74	 994	 1000	 99.4%
-75	 993	 1000	 99.3%
-76	 995	 1000	 99.5%
-77	 994	 1000	 99.4%
-78	 996	 1000	 99.6%
-79	 998	 1000	 99.8%
-80	 999	 1000	 99.9%
-81	 995	 1000	 99.5%
-82	 995	 1000	 99.5%
-83	 999	 1000	 99.9%
-84	 990	 1000	 99.0%
-85	 967	 1000	 96.7%
-86	 867	 1000	 86.7%
-87	 610	 1000	 61.0%
