power,	 Rx_OK,	 send_total,  RX_OK_Percent
-84	 1000	 1000	 100.0%
-85	 1000	 1000	 100.0%
-86	 998	 1000	 99.8%
-87	 1000	 1000	 100.0%
-88	 1000	 1000	 100.0%
-89	 1000	 1000	 100.0%
-90	 1000	 1000	 100.0%
-91	 998	 1000	 99.8%
-92	 1000	 1000	 100.0%
-93	 998	 1000	 99.8%
-94	 999	 1000	 99.9%
-95	 999	 1000	 99.9%
-96	 1000	 1000	 100.0%
-97	 1000	 1000	 100.0%
-98	 -1	 1000	 -100%
-99	 999	 1000	 99.9%
-100	 1000	 1000	 100.0%
-101	 1000	 1000	 100.0%
-102	 1000	 1000	 100.0%
-103	 995	 1000	 99.5%
-104	 954	 1000	 95.4%
-105	 645	 1000	 64.5%
