power,	 Rx_OK,	 send_total,  RX_OK_Percent
-77	 996	 1000	 99.6%
-78	 994	 1000	 99.4%
-79	 992	 1000	 99.2%
-80	 993	 1000	 99.3%
-81	 998	 1000	 99.8%
-82	 996	 1000	 99.6%
-83	 998	 1000	 99.8%
-84	 999	 1000	 99.9%
-85	 999	 1000	 99.9%
-86	 998	 1000	 99.8%
-87	 998	 1000	 99.8%
-88	 996	 1000	 99.6%
-89	 999	 1000	 99.9%
-90	 996	 1000	 99.6%
-91	 999	 1000	 99.9%
-92	 999	 1000	 99.9%
-93	 999	 1000	 99.9%
-94	 996	 1000	 99.6%
-95	 999	 1000	 99.9%
-96	 999	 1000	 99.9%
-97	 1996	 1000	 199.6%
-98	 935	 1000	 93.5%
-99	 387	 1000	 38.7%
