power,	 Rx_OK,	 send_total,  RX_OK_Percent
-60	 1000	 1000	 100.0%
-61	 998	 1000	 99.8%
-62	 1000	 1000	 100.0%
-63	 1000	 1000	 100.0%
-64	 999	 1000	 99.9%
-65	 999	 1000	 99.9%
-66	 999	 1000	 99.9%
-67	 1000	 1000	 100.0%
-68	 1000	 1000	 100.0%
-69	 1000	 1000	 100.0%
-70	 1000	 1000	 100.0%
-71	 1000	 1000	 100.0%
-72	 1000	 1000	 100.0%
-73	 998	 1000	 99.8%
-74	 999	 1000	 99.9%
-75	 1000	 1000	 100.0%
-76	 997	 1000	 99.7%
-77	 996	 1000	 99.6%
-78	 992	 1000	 99.2%
-79	 993	 1000	 99.3%
-80	 972	 1000	 97.2%
-81	 962	 1000	 96.2%
-82	 855	 1000	 85.5%
-83	 623	 1000	 62.3%
